from,to,relation
wp,ar,1
wd,ar,1
bg,ar,1
hj,ar,1
ho,ar,1
fr,ar,1
bs,ar,1
mbb,ar,2
ja,ar,2
kr,ar,2
mbb,ar,2
ka,ar,2
wp,mb,1
hj,ka,1
hj,akf,1
fr,mbb,1
fr,dfs,1
bs,bgm,1
bs,fcg,1
