id,name,type 
wd,Dietrich,1
wp,Porth,1
bg,Gaiser,1
hj,Jenner,1
ho,Ohlicher,1
fr,Reiner,1
bs,Sugg,1
mbb,Mercedesbenzbank,0
ja,Jako,0
kr,Krombacher,0
mb,Mercedesbenz,0
ka,Kaercher,0
ar,Aufsichtsrat VfB,0
akf,Kaercher Foerderstiftung,0
dfs,Daimler Financial Services,0
bgm,Bosch GmbH,0
fcg,Fanclub Courage Gerlingen,0
